"","merchandisename","year.x","quantity.x","totalsalesprice.x","totalgrossprofit.x","year.y","quantity.y","totalsalesprice.y","totalgrossprofit.y","year","quantity","totalsalesprice","totalgrossprofit","salerate1615","salerate1716","sum17","sum17rate","grossrate1615","grossrate1716","sum17rategross"
"1","<U+6E29>感理<U+7597><U+8D34>","2015",18,441000,126000,"2016",26,667800,190800,"2017",31,1020600,291600,1.51428571428571,1.52830188679245,13236875.4,0.0771027905000236,1.51428571428571,1.52830188679245,0.0727298595848049
"2","一次性使用<U+80A0><U+5185><U+8425><U+517B><U+8F93>注器","2015",97,353073.1,228081.1,"2016",91,456056.5,269990.5,"2017",83,437502.3,240294.3,1.29167727589556,0.959316005801913,13236875.4,0.0330517814816564,1.18374779848045,0.890010204062735,0.0599333700206756
"3","引流袋系<U+7EDF>","2015",11,23604,18392,"2016",152,572284,441308,"2017",208,1878206.8,1421959.8,24.2452126758177,3.28194882261255,13236875.4,0.141892010009915,23.9945628534145,3.22214825020167,0.354660276369127
"4","透明<U+8D28>酸修<U+62A4><U+8D34>敷料","2015",14,204309,22113,"2016",61,773715.6,78641.1,"2017",82,1379979,200511,3.78698735738514,1.78357396438691,13236875.4,0.104252627602814,3.55632885632886,2.5496972956889,0.0500107574595639
"5","透明<U+8D28>酸修<U+62A4>生物膜","2015",70,785344.32,85021.92,"2016",133,2038116.24,207257.04,"2017",173,3451818.24,463346.93,2.5951881080645,1.69363168412808,13236875.4,0.2607728969262,2.43768948054808,2.23561491566221,0.115566382571846
